20230328	15:13:26	67ed76c4-7209-4be9-ad73-c4c18106b0f5	/new-page.html	GET
20230328	15:13:26	278a2a63-6ab8-49ae-8e54-31ba5a6ff5a4	/css/style.css	GET
20230328	15:13:26	4f9d98c4-3176-4e7b-aa49-83646857e9a2	/img/img1.jpg	GET
20230328	15:14:34	9b8d179f-e783-419b-afa2-671722b3e53d	/new-page.html	GET
20230328	15:14:50	a3faba89-94d4-4dbd-91f8-10ca2ce5e2c7	/new-page.html	GET
20230328	15:14:50	9fbddef0-b3e9-4878-a3a4-c18161860bb0	/css/style.css	GET
20230328	15:14:50	251df26c-9dda-41f2-b46b-2460993ffdad	/img/img1.jpg	GET
20230328	16:46:28	8d862f3b-a1e9-4c80-be34-f86737994b5c	/	GET
20230328	16:46:28	deb1932c-e225-416c-b620-b5f178ad0f53	/css/style.css	GET
20230328	22:07:43	c249cb8d-6be5-40c5-acb7-dafd5fb8fb7e	OPTIONS	https://www.google.com	/
20230328	22:07:44	1b439578-0204-45df-bed0-6c97ce6366fa	GET	https://www.google.com	/
20230328	22:10:22	b7096ff1-bb09-4c76-bb49-29861187b10f	OPTIONS	https://www.google.com	/
20230328	22:10:22	3b80962a-8ad1-4176-8b74-d6d334f9432a	GET	https://www.google.com	/
20230328	22:11:02	124b34db-aabd-4456-8aa8-6dc3071f9648	OPTIONS	https://www.google.com	/
20230328	22:11:02	58882227-1c91-4f49-ac33-3f758d676e34	GET	https://www.google.com	/
20230328	22:16:35	4ffa8f29-4edc-4832-9903-725a064e82aa	OPTIONS	https://www.google.com	/
20230328	22:16:35	4a31ce2b-8471-4f1e-afdc-c09e79ba173f	GET	https://www.google.com	/
20230328	22:16:55	8153e720-a8e6-4e04-97fb-e1c0adf0d451	OPTIONS	https://www.google.com	/
20230328	22:16:55	4af0c63c-4abf-4c37-a175-0f7d3a229179	GET	https://www.google.com	/
20230328	22:18:26	9bbeab44-5443-427d-8383-8a98ddb0f9e2	OPTIONS	https://www.google.com	/
20230328	22:18:26	f14c8d4b-2f51-4945-a39a-db491985a86a	GET	https://www.google.com	/
20230328	22:18:33	9865df97-19c6-495a-a205-c75581b7a787	OPTIONS	https://www.google.com	/
20230328	22:18:33	4867a7a9-57bd-433c-a3e1-0ef2a6c54b98	GET	https://www.google.com	/
20230328	22:18:55	ab2cdc7a-26e5-47e2-b477-5e472b8b5dc2	OPTIONS	https://www.google.com	/
20230328	22:18:55	2f517fa2-6b35-440c-8df1-39daf7dff7d0	GET	https://www.google.com	/
20230328	22:20:17	f516c5e3-0a65-4c22-9982-fa775bf7e13c	OPTIONS	https://www.google.com	/
20230328	22:20:17	e1572ca2-0912-4607-998f-9131c6a61df9	GET	https://www.google.com	/
20230328	22:20:38	94e646c5-0cf7-468e-8800-4f77eb26e015	OPTIONS	https://www.google.com	/
20230328	22:20:38	1dd9ea20-04f6-466f-a790-8d107796fe41	GET	https://www.google.com	/
20230328	22:21:05	32a79086-d2cc-4f5c-8b62-5443099c639e	OPTIONS	https://www.google.com	/
20230328	22:21:05	cbce0888-9f37-47dd-b79e-fd652e4a3dbc	GET	https://www.google.com	/
20230328	22:23:29	7af6dcfa-8285-4afc-8fdb-7ceeec87d46e	GET	undefined	/
20230328	22:23:57	635618f0-2ec0-4420-b43a-fb1f121f8b2f	GET	undefined	/
20230328	22:25:07	10586074-370b-49b1-85bc-2da5360df9b3	GET	undefined	/
20230328	22:26:19	bacf59d2-04e3-4997-a988-7e3653aa3300	GET	undefined	/
20230328	22:26:19	606d399a-d8e5-494c-99ba-f330584ba6b4	GET	undefined	/css/style.css
20230328	22:32:55	c3099149-3b83-48f4-bd0a-ccc40bc297a2	GET	undefined	/
20230328	22:33:21	48ec63e1-47ca-4642-887e-77fa5d4b4035	GET	undefined	/
20230328	22:33:21	12bf36f1-b4a4-4d4a-8d02-7b4eeafa6170	GET	undefined	/css/style.css
20230328	22:35:28	1b671b1c-34b1-4448-bd22-e9eba1f89774	GET	undefined	/dave
20230328	22:35:28	c3da4344-dc1f-4d6f-8d31-5f87d1e708e4	GET	undefined	/css/style.css
20230328	22:38:33	22c547b2-fd7a-4ace-89d6-b3aae7911e87	GET	undefined	/dave
20230328	22:38:33	21202971-35c5-4366-a66b-44b7ec2cdf50	GET	undefined	/css/style.css
20230329	11:50:38	68f0f99f-ca25-4bb8-9ea1-5d27032904dd	GET	undefined	/
20230329	11:50:38	17e1fab3-fb67-4168-899a-b85871bb2085	GET	undefined	/css/style.css
20230329	11:50:39	472a680c-c77d-4f8a-ba5c-9fdd0458d18d	GET	undefined	/favicon.ico
20230329	11:50:42	5c23d139-3246-43f8-b95d-b3352e9889bc	GET	undefined	/
20230329	11:50:42	e2931da6-9720-4a1d-ad42-79d624405da4	GET	undefined	/css/style.css
20230329	11:54:26	7e9a24f0-af37-4c10-a182-5ef6ed3738a9	GET	undefined	/
20230329	11:54:26	a1621125-40f3-4d04-b46d-b9809030a7c4	GET	undefined	/css/style.css
20230329	11:56:38	73c92668-2593-49c8-bf94-ccaf3dfaf498	GET	undefined	/
20230329	11:56:39	79331471-445b-4ad3-a523-3714e16a5143	GET	undefined	/css/style.css
20230329	11:56:45	181e319d-84e2-4486-8fb2-d3c2617b5e68	GET	undefined	/
20230329	11:56:45	13ef6656-2e1c-4a59-b716-df56262d00d5	GET	undefined	/css/style.css
20230329	11:58:30	c18cac55-f387-4b82-a8a2-0515dd58e3f8	GET	undefined	/
20230329	11:58:30	738e6f58-85fb-4d23-80c9-4d9b1f0b2089	GET	undefined	/css/style.css
20230329	12:38:48	a21af75b-1ead-45da-9b1c-508a33b99040	GET	undefined	/
20230329	12:38:48	29331cef-a140-4ed2-8694-b31def35a9bf	GET	undefined	/css/style.css
20230329	12:38:56	3478612c-73e6-4bd3-af00-868b95d6649a	GET	undefined	/subdir
20230329	12:39:48	7d3faacf-f879-4b54-8965-3ae019aeb25a	GET	undefined	/
20230329	12:39:48	1feb5b92-18b2-4c28-9986-389e523780aa	GET	undefined	/css/style.css
20230329	12:41:19	4d66571f-765e-41c1-bc55-d2e107b79f37	GET	undefined	/subdir/test
20230329	12:41:37	28a60bab-fb9f-40e4-8b58-64e656547105	GET	undefined	/subdir/crazy
20230329	12:41:37	1471afca-d7bd-40a5-bdd4-893cb09f9f2a	GET	undefined	/subdir/css/style.css
20230329	12:42:28	04d1e542-81e9-4f7d-8c6f-d1a0c4e49f05	GET	undefined	/subdir/crazy
20230329	12:42:28	a68e9bd1-725f-4a63-bf59-5dc5867f40e0	GET	undefined	/subdir/css/style.css
20230329	12:42:34	31f69e97-2bed-4f4b-96c9-5207b77c2969	GET	undefined	/subdir/
20230329	12:42:39	95b566ed-32fd-436f-8b09-8200998a2047	GET	undefined	/subdir/
20230329	12:43:01	481172a4-5464-4da3-a88e-85900d0601e7	GET	undefined	/subdir/
20230329	12:47:40	20c94a30-26dc-450e-8eb7-1d9563c1e9a1	GET	undefined	/
20230329	12:47:40	39e2a8bf-adcf-4b9a-9db4-84f5a4211aaa	GET	undefined	/css/style.css
20230329	12:47:48	79139834-7434-438b-a3a0-3e4d3800e954	GET	undefined	/new-page
20230329	12:47:48	4fa0872f-0018-4290-a04f-0734e18f4948	GET	undefined	/css/style.css
20230329	12:47:59	44590ec3-6577-4150-ae6a-2627dff7223c	GET	undefined	/new-page.html
20230329	12:47:59	52bcfb8f-eb28-4919-87c9-4f2d9efe4b7f	GET	undefined	/css/style.css
20230329	12:47:59	104dc39d-3328-4d5f-8da1-dfc5f70b4ef4	GET	undefined	/img/img1.jpg
20230329	12:48:31	6502be4e-fab3-4326-a719-0a19b9701d40	GET	undefined	/new-page
20230329	12:48:31	48f10ad0-e758-496e-a0c7-b0e044137e3e	GET	undefined	/css/style.css
20230329	12:48:31	8a6d560f-7f74-46d8-9345-f8022d0a2851	GET	undefined	/img/img1.jpg
20230329	12:48:49	2677d236-4051-492b-a54f-21a3a362b940	GET	undefined	/index
20230329	12:48:49	ac785be7-94f6-4fe9-a873-db617871a355	GET	undefined	/css/style.css
20230329	13:03:20	3908b251-aea9-4aec-970f-d425036c7064	GET	undefined	/subdir
20230329	13:03:20	09885553-0bf5-4ef5-9c75-099d242a4787	GET	undefined	/subdir/
20230329	13:17:17	38d10634-324c-4ea6-865c-3a9d261e2f18	GET	undefined	/employees
20230329	13:17:57	16b3fc22-db7f-4f56-b20b-064ea54fda04	POST	undefined	/employees
20230329	13:18:55	9e6d02bf-58cb-4cca-ae3e-70f3212ea25b	POST	undefined	/employees
20230329	13:20:46	98e2c9c5-1e0e-44bb-aefa-e5df4cd2ff74	PUT	undefined	/employees
20230329	13:21:17	1653fd10-a2c0-4ec1-ae55-3fa7da9c5a19	DELETE	undefined	/employees
20230329	13:22:02	6a3a10d5-1d5d-4185-b4d9-b401f622b4c1	GET	undefined	/employees/1
